Designator,Mid X,Mid Y,Layer,Rotation
C64,143,89,Bottom,270
C65,143,69,Bottom,90
C66,124.5,85.4,Bottom,0
C67,122,68.7,Bottom,90
C68,122,89,Bottom,270
C69,135,76,Bottom,90
C70,127,84.85,Bottom,270
C71,138.5,72.5,Bottom,180
R17,130.15,87,Bottom,90
R19,132.5,84.5,Bottom,180
R20,130.5,83.5,Bottom,180
R21,128.5,83.5,Bottom,180
R39,126,85,Bottom,90
R54,127,83,Bottom,270
R55,132,89,Bottom,90
R56,132,87,Bottom,90
R57,131,89,Bottom,90
R58,130,89,Bottom,90
R59,129,89,Bottom,90
R60,127,89,Bottom,90
R61,128,82,Bottom,270
R62,128,80,Bottom,270
R63,135.95,68.85,Bottom,270
R64,134.95,68.85,Bottom,270
R65,133.9,68.9,Bottom,270
R66,132.8,68.9,Bottom,270
R67,131.8,68.9,Bottom,270
R68,134,73,Bottom,90
R69,132,71,Bottom,270
R70,131,71,Bottom,270
R71,131,73,Bottom,90
R72,129,72,Bottom,90
R73,127,71,Bottom,270
R74,124.5,73.5,Bottom,180
R75,127.85,76.05,Bottom,270
R76,128,78,Bottom,270
R77,126,89,Bottom,90
R94,125,89,Bottom,90
R95,131.3,82.55,Bottom,180
R96,124.5,80.5,Bottom,180
R97,126.5,76.5,Bottom,0
R98,126.5,75.5,Bottom,180
R99,127,74,Bottom,270
R100,124,89,Bottom,90
R101,122.5,85.5,Bottom,180
R102,124.45,83.45,Bottom,180
R103,122.5,83.5,Bottom,180
R104,122.5,82.5,Bottom,180
R105,122.5,81.5,Bottom,180
R106,122.5,80.5,Bottom,180
R107,131,69,Bottom,270
R108,130,69,Bottom,270
R109,129,69,Bottom,270
R110,127,69,Bottom,270
R111,126,69,Bottom,270
R112,124,69,Bottom,270
R113,125,69,Bottom,270
R114,122.5,70.7,Bottom,180
R115,122.5,73.5,Bottom,180
R116,122.5,74.5,Bottom,180
R117,122.5,75.5,Bottom,180
R118,122.5,76.5,Bottom,180
R119,122.5,77.5,Bottom,180
R120,124.5,77.5,Bottom,180
