Designator,Mid X,Mid Y,Layer,Rotation
Y2,90.02,55.14,Top,180
C11,38,55,Bottom,180
C12,38,53.9,Bottom,180
C14,31,55.1,Bottom,180
C20,31,54,Bottom,180
C22,31,58.05,Bottom,180
C23,27,57,Bottom,0
C30,32,52.05,Bottom,0
C31,32,56.95,Bottom,0
C32,31,50.95,Bottom,180
C33,27,52,Bottom,0
C61,78,52,Bottom,180
C62,62,50,Bottom,0
C63,78,61,Bottom,180
C64,80.5,64.5,Bottom,270
C65,80.5,44.5,Bottom,90
C66,62,60.9,Bottom,0
C67,59.5,44.2,Bottom,90
C68,59.5,64.5,Bottom,270
C69,72.5,51.5,Bottom,90
C70,64.5,60.35,Bottom,270
C71,76,48,Bottom,180
CLK+,0.5,62,Bottom,180
CLK-,0.5,49,Bottom,180
INA+,36,100.5,Bottom,270
INA-,49,100.5,Bottom,270
INB+,11.5,12,Bottom,90
INB-,24.5,12,Bottom,90
R17,67.65,62.5,Bottom,90
R19,70,60,Bottom,180
R20,68,59,Bottom,180
R21,66,59,Bottom,180
R39,63.5,60.5,Bottom,90
R54,64.5,58.5,Bottom,270
R55,69.5,64.5,Bottom,90
R56,69.5,62.5,Bottom,90
R57,68.5,64.5,Bottom,90
R58,67.5,64.5,Bottom,90
R59,66.5,64.5,Bottom,90
R60,64.5,64.5,Bottom,90
R61,65.5,57.5,Bottom,270
R62,65.5,55.5,Bottom,270
R63,73.45,44.35,Bottom,270
R64,72.45,44.35,Bottom,270
R65,71.4,44.4,Bottom,270
R66,70.3,44.4,Bottom,270
R67,69.3,44.4,Bottom,270
R68,71.5,48.5,Bottom,90
R69,69.5,46.5,Bottom,270
R70,68.5,46.5,Bottom,270
R71,68.5,48.5,Bottom,90
R72,66.5,47.5,Bottom,90
R73,64.5,46.5,Bottom,270
R74,62,49,Bottom,180
R75,65.35,51.55,Bottom,270
R76,65.5,53.5,Bottom,270
R77,63.5,64.5,Bottom,90
R94,62.5,64.5,Bottom,90
R95,68.8,58.05,Bottom,180
R96,62,56,Bottom,180
R97,64,52,Bottom,0
R98,64,51,Bottom,180
R99,64.5,49.5,Bottom,270
R100,61.5,64.5,Bottom,90
R101,60,61,Bottom,180
R102,61.95,58.95,Bottom,180
R103,60,59,Bottom,180
R104,60,58,Bottom,180
R105,60,57,Bottom,180
R106,60,56,Bottom,180
R107,68.5,44.5,Bottom,270
R108,67.5,44.5,Bottom,270
R109,66.5,44.5,Bottom,270
R110,64.5,44.5,Bottom,270
R111,63.5,44.5,Bottom,270
R112,61.5,44.5,Bottom,270
R113,62.5,44.5,Bottom,270
R114,60,46.2,Bottom,180
R115,60,49,Bottom,180
R116,60,50,Bottom,180
R117,60,51,Bottom,180
R118,60,52,Bottom,180
R119,60,53,Bottom,180
R120,62,53,Bottom,180
