Designator,Mid X,Mid Y,Layer,Rotation
C149,30.5,77,Top,180
C150,47.5,86,Top,90
C151,47.5,80,Top,180
C152,47.5,78.5,Top,180
C153,21.5,81.5,Top,90
C154,24.5,79,Top,180
C155,37.5,91,Top,270
C156,33.5,91,Top,90
C157,37.5,94,Top,270
C242,208.6,111.82,Top,90
C243,211.7,111.7,Top,270
C244,153,150.14,Top,270
C245,150.46,150.14,Top,270
C246,153,119.66,Top,270
C247,150.46,119.66,Top,270
C248,153,134.9,Top,270
C249,150.46,134.9,Top,270
C250,150.73,20.29,Top,180
C251,150.73,17.12,Top,270
C252,157.84,18.26,Top,270
C253,151.93,29.74,Top,270
C254,149.39,29.74,Top,270
C255,153,109.5,Top,270
C256,150.46,109.5,Top,270
C257,152,44.57,Top,270
C258,149.46,44.57,Top,270
C259,196.3,144.7,Top,0
C260,190.3,153.7,Top,0
C261,193.3,153.7,Top,0
C262,165.3,150.7,Top,270
C263,196.3,129.7,Top,0
C264,190.3,138.7,Top,0
C265,193.3,138.7,Top,0
C266,165.3,135.7,Top,270
C267,196.3,114.7,Top,0
C268,190.3,123.7,Top,0
C269,193.3,123.7,Top,0
C270,165.3,120.7,Top,270
C271,195.3,39.2,Top,0
C272,189.3,48.2,Top,0
C273,192.3,48.2,Top,0
C274,164.3,45.2,Top,270
C275,195.3,24.7,Top,0
C276,189.3,33.7,Top,0
C277,192.3,33.7,Top,0
C278,164.3,30.7,Top,270
C279,195.3,10.7,Top,0
C280,189.3,19.7,Top,0
C281,192.3,19.7,Top,0
C282,164.3,16.7,Top,270
C283,196.2,99.2,Top,0
C284,190.2,108.2,Top,0
C285,193.2,108.2,Top,0
C286,165.1,106.3,Top,90
C287,160.7,101.2,Top,0
C288,190.3,7.7,Top,180
C289,212.7,18.3,Top,180
C290,171.2,107.2,Top,180
C291,171.2,104.2,Top,180
C292,171.2,101.2,Top,180
C293,171.2,98.2,Top,180
C294,169.3,16.7,Top,180
C295,169.3,19.7,Top,180
C296,169.3,13.7,Top,180
C297,169.3,10.7,Top,180
C298,169.3,30.7,Top,180
C299,169.3,33.7,Top,180
C300,169.3,27.7,Top,180
C301,169.3,24.7,Top,180
C302,169.3,45.2,Top,180
C303,169.3,48.2,Top,180
C304,169.3,42.2,Top,180
C305,169.3,39.2,Top,180
C306,170.3,120.7,Top,180
C307,170.3,123.7,Top,180
C308,170.3,117.7,Top,180
C309,170.3,114.7,Top,180
C310,170.3,135.7,Top,180
C311,170.3,138.7,Top,180
C312,170.3,132.7,Top,180
C313,170.3,129.7,Top,180
C314,170.3,150.7,Top,180
C315,170.3,153.7,Top,180
C316,170.3,147.7,Top,180
C317,170.3,144.7,Top,180
C318,198.6,99.2,Top,0
C319,211.3,89.3,Top,270
C320,214.3,89.3,Top,270
C321,208.3,89.3,Top,90
C322,217.3,89.3,Top,90
D10,155.3,11.7,Top,270
FB2,202.95,82.89,Top,180
FL1,78.5,32.5,Top,90
FL2,20.5,123.7,Top,0
FL3,21.8,22.7,Top,0
FL4,61,120.5,Top,0
IC1,75,79.5,Top,0
IC2,95.5,105.5,Top,180
IC3,117.5,102,Top,0
IC4,108,102.5,Top,0
IC5,112,79.5,Top,270
IC6,110,146.5,Top,270
IC8,148.66,77.41,Top,180
IC9,149.09,67.44,Top,180
IC13,71.5,40.5,Top,0
IC14,71.5,53,Top,90
IC15,84.5,54,Top,270
IC17,45,103,Top,0
IC18,80,23.5,Top,180
IC21,70.5,116,Top,180
IC22,159.35,150.14,Top,0
IC23,159.35,119.66,Top,0
IC24,159.35,134.9,Top,0
IC25,154.54,19.02,Top,180
IC26,158.28,29.74,Top,0
IC27,159.35,109.5,Top,0
IC28,158.35,44.57,Top,0
IC29,70.5,103.5,Top,270
IC30,57.5,102.5,Top,90
IC33,50.5,116,Top,180
K5,57.8,132,Top,180
K6,23,135,Top,270
K7,43.95,135.05,Top,270
K9,47.8,36.5,Top,180
K10,23,33.8,Top,270
K11,39,33.7,Top,270
K12,58.1,34.1,Top,270
L1,181.3,148.7,Top,270
L9,181.3,133.7,Top,270
L10,181.3,118.7,Top,270
L11,180.3,43.2,Top,270
L12,180.3,28.7,Top,270
L13,180.3,14.7,Top,270
L14,181.2,103.2,Top,270
LED1,155.5,145.5,Top,270
LED2,214.5,111.5,Top,0
LED3,161.5,98,Top,270
LED25,114.5,12,Top,0
LED26,111.5,12,Top,0
LED27,108.5,12,Top,0
LED28,105.5,12,Top,0
LED29,102.5,12,Top,0
LED30,99.5,12,Top,0
LED31,96.5,12,Top,0
LED32,93.5,12,Top,0
LED41,138.5,12,Top,0
LED42,135.5,12,Top,0
LED43,132.5,12,Top,0
LED44,129.5,12,Top,0
LED45,126.5,12,Top,0
LED46,123.5,12,Top,0
LED47,120.5,12,Top,0
LED48,117.5,12,Top,0
OUTSPLPIT,0.22,15.52,Top,0
PS2,192.3,147.7,Top,90
PS9,192.3,132.7,Top,90
PS10,192.3,117.7,Top,90
PS11,191.3,42.2,Top,90
PS12,191.3,27.7,Top,90
PS13,191.3,13.7,Top,90
PS14,192.2,102.2,Top,90
Q4,25.35,146.7,Top,180
Q5,46.45,146.55,Top,270
Q7,26.8,45.3,Top,180
Q8,42.4,45.3,Top,270
Q9,60.2,45.4,Top,270
R1,90,107.5,Top,180
R2,90,106.5,Top,180
R3,90,105.5,Top,180
R4,90,104.5,Top,180
R5,90,103.5,Top,180
R6,26.5,76,Top,270
R7,26.5,82,Top,90
R8,20,46,Top,90
R9,47.5,45,Top,180
R10,35,45.5,Top,90
R11,53.8,45.25,Top,90
R12,18,147,Top,90
R13,57.5,140,Top,180
R14,60,73.5,Top,180
R15,98.15,109.15,Top,0
R16,109.5,97,Top,0
R18,124,108.5,Top,270
R22,39,147,Top,90
R27,142,72.5,Top,90
R28,142,70,Top,90
R29,142,67.5,Top,90
R30,93.5,9,Top,90
R31,96.5,9,Top,90
R32,99.5,9,Top,90
R33,102.5,9,Top,90
R34,105.5,9,Top,90
R35,108.5,9,Top,90
R36,111.5,9,Top,90
R37,114.5,9,Top,90
R38,163.5,74,Top,90
R40,163.5,71,Top,90
R41,163.5,68,Top,90
R42,14.5,129.5,Top,0
R43,26.5,123.5,Top,0
R44,72.25,46.45,Top,90
R45,70.75,46.45,Top,90
R46,117.5,9,Top,90
R47,120.5,9,Top,90
R48,123.5,9,Top,90
R49,126.5,9,Top,90
R50,129.5,9,Top,90
R51,132.5,9,Top,90
R52,135.5,9,Top,90
R53,138.5,9,Top,90
R78,94,142.5,Top,0
R79,111.5,151.5,Top,180
R80,112,60.5,Top,270
R81,113,97,Top,0
R82,213,46.5,Top,90
R83,113,60.5,Top,270
R84,114,60.5,Top,270
R85,115,60.5,Top,270
R86,116,60.5,Top,270
R87,144.5,92,Top,270
R88,149,92,Top,270
R89,140,92,Top,270
R90,119,108.5,Top,270
R91,214.5,46.5,Top,90
R92,216,46.5,Top,90
R93,217.5,46.5,Top,90
R121,142,80,Top,180
R122,103,107.5,Top,270
R123,142.5,76,Top,270
R124,103,101.5,Top,90
R125,112.5,100,Top,90
R126,112.5,102,Top,90
R127,56,76,Top,0
R128,60,74.5,Top,180
R129,105,105,Top,0
R130,110.5,100,Top,180
R131,73,37.5,Top,0
R132,70.5,37.5,Top,180
R133,73,35.5,Top,180
R134,71.1,35.5,Top,90
R135,70.5,33.5,Top,0
R136,57.4,138.4,Top,0
R137,14.5,137.5,Top,0
R138,72,58,Top,90
R139,70.5,58,Top,90
R140,21.25,147.2,Top,270
R141,42.75,146.95,Top,270
R142,76.4,36.1,Top,270
R143,40,105,Top,0
R144,74,22.5,Top,180
R145,74,24,Top,0
R146,79,26.5,Top,0
R147,74,25.5,Top,180
R148,41.55,124.85,Top,270
R149,45.95,124.85,Top,270
R150,43.75,125.25,Top,0
R151,198.5,103.5,Top,180
R152,200.5,103.5,Top,180
R153,44.5,78,Top,270
R154,44.5,80.5,Top,90
R155,45.5,86,Top,270
R156,38.4,69.4,Top,90
R157,144.95,66.4,Top,90
R158,14.5,30,Top,0
R159,27.5,22.5,Top,0
R160,47.4,42.9,Top,0
R161,14.5,37,Top,0
R162,22.7,45.8,Top,270
R163,196.25,132.55,Top,0
R164,38.2,45.7,Top,270
R165,36.6,23.5,Top,270
R166,41,23.5,Top,270
R167,38.8,23.9,Top,0
R168,59.1,23.3,Top,270
R169,57.3,23.3,Top,270
R170,58.1,20.9,Top,180
R171,56.1,45.3,Top,270
R172,74,21,Top,180
R173,35.4,69.4,Top,90
R174,32.4,69.4,Top,90
R175,41.4,69.4,Top,90
R176,34.5,85,Top,0
R177,21.5,78.5,Top,90
R178,35.5,91,Top,90
R179,146.02,66.38,Top,270
R180,44.5,115,Top,0
R181,44.5,113.5,Top,0
R182,206.92,79.76,Top,0
R183,206.92,74.64,Top,0
R184,142.01,78.18,Top,180
R185,35.5,94,Top,90
R186,58,76,Top,0
R187,70,110,Top,270
R188,71.5,110,Top,270
R189,69,119,Top,180
R190,71.5,119,Top,0
R191,69,121,Top,0
R192,70.9,121,Top,270
R193,71.5,123,Top,180
R194,70,98.5,Top,270
R195,71.5,98.5,Top,270
R196,64.6,120.4,Top,90
R197,44.5,120,Top,180
R198,60,76,Top,0
R199,44.5,116.5,Top,180
R200,56,115.5,Top,90
R201,44.5,118,Top,180
R202,103,105.5,Top,270
R203,103,103.5,Top,270
R204,197,123,Top,180
R205,197,124,Top,180
R206,4.6,111.22,Top,0
R207,99,98.5,Top,90
R213,155.54,150.14,Top,270
R214,155.54,119.66,Top,270
R215,155.54,134.9,Top,270
R216,154.47,29.74,Top,270
R217,216.19,111.19,Top,90
R218,155.46,143.78,Top,0
R219,155.54,109.5,Top,270
R220,154.54,44.57,Top,270
R221,196.3,150.7,Top,0
R222,196.3,148.7,Top,180
R223,196.3,135.7,Top,0
R224,196.3,133.7,Top,180
R225,196.3,120.7,Top,0
R226,196.3,118.7,Top,180
R227,195.3,45.2,Top,0
R228,195.3,43.2,Top,180
R229,195.3,30.7,Top,0
R230,195.3,28.7,Top,180
R231,195.3,16.7,Top,0
R232,195.3,14.7,Top,180
R233,196.2,105.2,Top,0
R234,196.2,103.2,Top,180
R235,161.4,99.3,Top,0
SW3,120.5,147,Top,270
SW4,92.5,147,Top,270
U2,36.5,79,Top,90
U6,146.5,100.5,Top,90
X1,215.43,77.87,Top,90
Y2,130.52,79.64,Top,180
Y3,158.5,72,Top,270
C11,80,80,Bottom,180
C12,80,78.9,Bottom,180
C14,73,80.1,Bottom,180
C20,73,79,Bottom,180
C22,73,83.05,Bottom,180
C23,69,82,Bottom,0
C30,74,77.05,Bottom,0
C31,74,81.95,Bottom,0
C32,73,75.95,Bottom,180
C33,69,77,Bottom,0
C61,120,77,Bottom,180
C62,104,75,Bottom,0
C63,120,86,Bottom,180
C64,122.5,89.5,Bottom,270
C65,122.5,69.5,Bottom,90
C66,104,85.9,Bottom,0
C67,101.5,69.2,Bottom,90
C68,101.5,89.5,Bottom,270
C69,114.5,76.5,Bottom,90
C70,106.5,85.35,Bottom,270
C71,118,73,Bottom,180
OUTSPLPIT,0.22,15.52,Bottom,180
R17,109.65,87.5,Bottom,90
R19,112,85,Bottom,180
R20,110,84,Bottom,180
R21,108,84,Bottom,180
R23,116.5,69.5,Bottom,270
R24,119.5,69.5,Bottom,270
R25,118.5,69.5,Bottom,270
R26,117.5,69.5,Bottom,270
R39,105.5,85.5,Bottom,90
R54,106.5,83.5,Bottom,270
R55,111.5,89.5,Bottom,90
R56,111.5,87.5,Bottom,90
R57,110.5,89.5,Bottom,90
R58,109.5,89.5,Bottom,90
R59,108.5,89.5,Bottom,90
R60,106.5,89.5,Bottom,90
R61,107.5,82.5,Bottom,270
R62,107.5,80.5,Bottom,270
R63,115.45,69.35,Bottom,270
R64,114.45,69.35,Bottom,270
R65,113.4,69.4,Bottom,270
R66,112.3,69.4,Bottom,270
R67,111.3,69.4,Bottom,270
R68,113.5,73.5,Bottom,90
R69,111.5,71.5,Bottom,270
R70,110.5,71.5,Bottom,270
R71,110.5,73.5,Bottom,90
R72,108.5,72.5,Bottom,90
R73,106.5,71.5,Bottom,270
R74,104,74,Bottom,180
R75,107.35,76.55,Bottom,270
R76,107.5,78.5,Bottom,270
R77,105.5,89.5,Bottom,90
R94,104.5,89.5,Bottom,90
R95,110.8,83.05,Bottom,180
R96,104,81,Bottom,180
R97,106,77,Bottom,0
R98,106,76,Bottom,180
R99,106.5,74.5,Bottom,270
R100,103.5,89.5,Bottom,90
R101,102,86,Bottom,180
R102,103.95,83.95,Bottom,180
R103,102,84,Bottom,180
R104,102,83,Bottom,180
R105,102,82,Bottom,180
R106,102,81,Bottom,180
R107,110.5,69.5,Bottom,270
R108,109.5,69.5,Bottom,270
R109,108.5,69.5,Bottom,270
R110,106.5,69.5,Bottom,270
R111,105.5,69.5,Bottom,270
R112,103.5,69.5,Bottom,270
R113,104.5,69.5,Bottom,270
R114,102,71.2,Bottom,180
R115,102,74,Bottom,180
R116,102,75,Bottom,180
R117,102,76,Bottom,180
R118,102,77,Bottom,180
R119,102,78,Bottom,180
R120,104,78,Bottom,180
